"id","question","sparql","answer","frame"
"439","Qual era la capitale di Vaspurakan?","select  ?o    {    <http://dbpedia.org/resource/Vaspurakan> <http://dbpedia.org/ontology/capital>  ?o    }","Van, Turkey","NPP"
"440","Qual è la capitale di Vaspurakan?","select  ?o    {    <http://dbpedia.org/resource/Vaspurakan> <http://dbpedia.org/ontology/capital>  ?o    }","Van, Turkey","NPP"
"441","Qual era la capitale di Vatsa?","select  ?o    {    <http://dbpedia.org/resource/Vatsa> <http://dbpedia.org/ontology/capital>  ?o    }","Kosambi","NPP"
"442","Qual è la capitale di Vatsa?","select  ?o    {    <http://dbpedia.org/resource/Vatsa> <http://dbpedia.org/ontology/capital>  ?o    }","Kosambi","NPP"
"443","Qual era la capitale di Velay?","select  ?o    {    <http://dbpedia.org/resource/Velay> <http://dbpedia.org/ontology/capital>  ?o    }","Le Puy-en-Velay","NPP"
"444","Qual è la capitale di Velay?","select  ?o    {    <http://dbpedia.org/resource/Velay> <http://dbpedia.org/ontology/capital>  ?o    }","Le Puy-en-Velay","NPP"
"445","Qual era la capitale di Venda bantustan?","select  ?o    {    <http://dbpedia.org/resource/Venda> <http://dbpedia.org/ontology/capital>  ?o    }","Thohoyandou","NPP"
"446","Qual è la capitale di Venda bantustan?","select  ?o    {    <http://dbpedia.org/resource/Venda> <http://dbpedia.org/ontology/capital>  ?o    }","Thohoyandou","NPP"
"447","Qual era la capitale di Isole Ionie sotto il dominio veneziano?","select  ?o    {    <http://dbpedia.org/resource/Venetian_rule_in_the_Ionian_Islands> <http://dbpedia.org/ontology/capital>  ?o    }","Corfu (city)","NPP"
"448","Qual è la capitale di Isole Ionie sotto il dominio veneziano?","select  ?o    {    <http://dbpedia.org/resource/Venetian_rule_in_the_Ionian_Islands> <http://dbpedia.org/ontology/capital>  ?o    }","Corfu (city)","NPP"
"449","Qual era la capitale di Venezuela?","select  ?o    {    <http://dbpedia.org/resource/Venezuela> <http://dbpedia.org/ontology/capital>  ?o    }","Caracas","NPP"
"450","Qual è la capitale di Venezuela?","select  ?o    {    <http://dbpedia.org/resource/Venezuela> <http://dbpedia.org/ontology/capital>  ?o    }","Caracas","NPP"
"451","Qual era la capitale di Provincia del Venezuela?","select  ?o    {    <http://dbpedia.org/resource/Venezuela_Province> <http://dbpedia.org/ontology/capital>  ?o    }","El Tocuyo","NPP"
"452","Qual è la capitale di Provincia del Venezuela?","select  ?o    {    <http://dbpedia.org/resource/Venezuela_Province> <http://dbpedia.org/ontology/capital>  ?o    }","El Tocuyo","NPP"
"453","Qual era la capitale di Repubblica del Vermont?","select  ?o    {    <http://dbpedia.org/resource/Vermont_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Windsor, Vermont","NPP"
"454","Qual è la capitale di Repubblica del Vermont?","select  ?o    {    <http://dbpedia.org/resource/Vermont_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Windsor, Vermont","NPP"
"455","Qual era la capitale di Veszprém antico comitato?","select  ?o    {    <http://dbpedia.org/resource/Veszprém_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Veszprém","NPP"
"456","Qual è la capitale di Veszprém antico comitato?","select  ?o    {    <http://dbpedia.org/resource/Veszprém_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Veszprém","NPP"
"457","Qual era la capitale di Provincia di Veszprém?","select  ?o    {    <http://dbpedia.org/resource/Veszprém_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Veszprém","NPP"
"458","Qual è la capitale di Provincia di Veszprém?","select  ?o    {    <http://dbpedia.org/resource/Veszprém_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Veszprém","NPP"
"459","Qual era la capitale di Cuma eolica?","select  ?o    {    <http://dbpedia.org/resource/Cyme_(Aeolis)> <http://dbpedia.org/ontology/capital>  ?o    }","Kymi, Greece","NPP"
"460","Qual è la capitale di Cuma eolica?","select  ?o    {    <http://dbpedia.org/resource/Cyme_(Aeolis)> <http://dbpedia.org/ontology/capital>  ?o    }","Kymi, Greece","NPP"
"461","Qual era la capitale di Repubblica Socialista Ceca?","select  ?o    {    <http://dbpedia.org/resource/Czech_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Prague","NPP"
"462","Qual è la capitale di Repubblica Socialista Ceca?","select  ?o    {    <http://dbpedia.org/resource/Czech_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Prague","NPP"
"463","Qual era la capitale di Territorio del Dakota?","select  ?o    {    <http://dbpedia.org/resource/Dakota_Territory> <http://dbpedia.org/ontology/capital>  ?o    }","Yankton, South Dakota","NPP"
"464","Qual è la capitale di Territorio del Dakota?","select  ?o    {    <http://dbpedia.org/resource/Dakota_Territory> <http://dbpedia.org/ontology/capital>  ?o    }","Yankton, South Dakota","NPP"
"465","Qual era la capitale di Dalmatia thema?","select  ?o    {    <http://dbpedia.org/resource/Dalmatia_(theme)> <http://dbpedia.org/ontology/capital>  ?o    }","Zadar","NPP"
"466","Qual è la capitale di Dalmatia thema?","select  ?o    {    <http://dbpedia.org/resource/Dalmatia_(theme)> <http://dbpedia.org/ontology/capital>  ?o    }","Zadar","NPP"
"467","Qual era la capitale di Damaraland?","select  ?o    {    <http://dbpedia.org/resource/Damaraland> <http://dbpedia.org/ontology/capital>  ?o    }","Khorixas","NPP"
"468","Qual è la capitale di Damaraland?","select  ?o    {    <http://dbpedia.org/resource/Damaraland> <http://dbpedia.org/ontology/capital>  ?o    }","Khorixas","NPP"
"469","Qual era la capitale di Eyalet di Damasco?","select  ?o    {    <http://dbpedia.org/resource/Damascus_Eyalet> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"470","Qual è la capitale di Eyalet di Damasco?","select  ?o    {    <http://dbpedia.org/resource/Damascus_Eyalet> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"471","Qual era la capitale di Abbazia di Salem?","select  ?o    {    <http://dbpedia.org/resource/Salem_Abbey> <http://dbpedia.org/ontology/capital>  ?o    }","Salem, Baden-Württemberg","NPP"
"472","Qual è la capitale di Abbazia di Salem?","select  ?o    {    <http://dbpedia.org/resource/Salem_Abbey> <http://dbpedia.org/ontology/capital>  ?o    }","Salem, Baden-Württemberg","NPP"
"473","Qual era la capitale di Regno di Bosnia?","select  ?o    {    <http://dbpedia.org/resource/Kingdom_of_Bosnia> <http://dbpedia.org/ontology/capital>  ?o    }","Visoko during the Middle Ages","NPP"
"474","Qual è la capitale di Regno di Bosnia?","select  ?o    {    <http://dbpedia.org/resource/Kingdom_of_Bosnia> <http://dbpedia.org/ontology/capital>  ?o    }","Visoko during the Middle Ages","NPP"
"475","Qual era la capitale di Marca di Brandeburgo?","select  ?o    {    <http://dbpedia.org/resource/Margraviate_of_Brandenburg> <http://dbpedia.org/ontology/capital>  ?o    }","Berlin","NPP"
"476","Qual è la capitale di Marca di Brandeburgo?","select  ?o    {    <http://dbpedia.org/resource/Margraviate_of_Brandenburg> <http://dbpedia.org/ontology/capital>  ?o    }","Berlin","NPP"
"477","Qual era la capitale di Principato vescovile di Bressanone?","select  ?o    {    <http://dbpedia.org/resource/Prince-Bishopric_of_Brixen> <http://dbpedia.org/ontology/capital>  ?o    }","Brixen","NPP"
"478","Qual è la capitale di Principato vescovile di Bressanone?","select  ?o    {    <http://dbpedia.org/resource/Prince-Bishopric_of_Brixen> <http://dbpedia.org/ontology/capital>  ?o    }","Brixen","NPP"
"480","la capitale di Basso Canada","select  ?o    {    <http://dbpedia.org/resource/Lower_Canada> <http://dbpedia.org/ontology/capital>  ?o    }","Quebec City","NPP"
"481","la capitale di Sultanato di Yafa Inferiore","select  ?o    {    <http://dbpedia.org/resource/Lower_Yafa> <http://dbpedia.org/ontology/capital>  ?o    }","Jaʿār","NPP"
"482","la capitale di Lu (stato)","select  ?o    {    <http://dbpedia.org/resource/Lu_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Qufu","NPP"
"483","la capitale di Repubblica Popolare di Lugansk","select  ?o    {    <http://dbpedia.org/resource/Luhansk_People's_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Luhansk","NPP"
"484","la capitale di Lusitania (provincia romana)","select  ?o    {    <http://dbpedia.org/resource/Lusitania> <http://dbpedia.org/ontology/capital>  ?o    }","Emerita Augusta","NPP"
"485","la capitale di Liutici","select  ?o    {    <http://dbpedia.org/resource/Lutici> <http://dbpedia.org/ontology/capital>  ?o    }","Cape Arkona","NPP"
"486","la capitale di Lussemburgo","select  ?o    {    <http://dbpedia.org/resource/Luxembourg> <http://dbpedia.org/ontology/capital>  ?o    }","Luxembourg City","NPP"
"487","la capitale di Luxemburg (Wisconsin)","select  ?o    {    <http://dbpedia.org/resource/Luxembourg> <http://dbpedia.org/ontology/capital>  ?o    }","Luxembourg City","NPP"
"488","la capitale di Licia e Panfilia","select  ?o    {    <http://dbpedia.org/resource/Lycia_et_Pamphylia> <http://dbpedia.org/ontology/capital>  ?o    }","Antalya","NPP"
"489","la capitale di Ma-i","select  ?o    {    <http://dbpedia.org/resource/Ma-i> <http://dbpedia.org/ontology/capital>  ?o    }","Mindoro","NPP"
"490","la capitale di Macedonia (provincia romana)","select  ?o    {    <http://dbpedia.org/resource/Macedonia_(Roman_province)> <http://dbpedia.org/ontology/capital>  ?o    }","Thessalonica","NPP"
"491","la capitale di Regno di Macedonia","select  ?o    {    <http://dbpedia.org/resource/Macedonia_(ancient_kingdom)> <http://dbpedia.org/ontology/capital>  ?o    }","Pella","NPP"
"492","la capitale di Makedonia (thema)","select  ?o    {    <http://dbpedia.org/resource/Macedonia_(theme)> <http://dbpedia.org/ontology/capital>  ?o    }","Adrianople","NPP"
"493","la capitale di Madagascar","select  ?o    {    <http://dbpedia.org/resource/Madagascar> <http://dbpedia.org/ontology/capital>  ?o    }","Antananarivo","NPP"
"494","la capitale di Regno Magadha","select  ?o    {    <http://dbpedia.org/resource/Magadha> <http://dbpedia.org/ontology/capital>  ?o    }","Pataliputra","NPP"
"495","la capitale di Provincia Autonoma Ungherese","select  ?o    {    <http://dbpedia.org/resource/Magyar_Autonomous_Region> <http://dbpedia.org/ontology/capital>  ?o    }","Târgu Mureș","NPP"
"496","la capitale di Sultanato Mahra di Qishn e Socotra","select  ?o    {    <http://dbpedia.org/resource/Mahra_Sultanate> <http://dbpedia.org/ontology/capital>  ?o    }","Qishn","NPP"
"497","la capitale di Maine (fiume)","select  ?o    {    <http://dbpedia.org/resource/Maine> <http://dbpedia.org/ontology/capital>  ?o    }","Augusta, Maine","NPP"
"498","la capitale di Maine","select  ?o    {    <http://dbpedia.org/resource/Maine> <http://dbpedia.org/ontology/capital>  ?o    }","Augusta, Maine","NPP"
"499","la capitale di Majapahit","select  ?o    {    <http://dbpedia.org/resource/Majapahit> <http://dbpedia.org/ontology/capital>  ?o    }","Trowulan","NPP"
"500","la capitale di Sultanato della Migiurtinia","select  ?o    {    <http://dbpedia.org/resource/Majeerteen_Sultanate> <http://dbpedia.org/ontology/capital>  ?o    }","Aluula","NPP"
"501","la capitale di Makuria","select  ?o    {    <http://dbpedia.org/resource/Makuria> <http://dbpedia.org/ontology/capital>  ?o    }","Old Dongola","NPP"
"502","la capitale di Sultanato di Malacca","select  ?o    {    <http://dbpedia.org/resource/Malacca_Sultanate> <http://dbpedia.org/ontology/capital>  ?o    }","Malacca City","NPP"
"503","la capitale di Malawi","select  ?o    {    <http://dbpedia.org/resource/Malawi> <http://dbpedia.org/ontology/capital>  ?o    }","Lilongwe","NPP"
"504","la capitale di Unione malese","select  ?o    {    <http://dbpedia.org/resource/Malayan_Union> <http://dbpedia.org/ontology/capital>  ?o    }","Kuala Lumpur","NPP"
"505","la capitale di Malaysia","select  ?o    {    <http://dbpedia.org/resource/Malaysia> <http://dbpedia.org/ontology/capital>  ?o    }","Kuala Lumpur","NPP"
"506","la capitale di Maldive","select  ?o    {    <http://dbpedia.org/resource/Maldives> <http://dbpedia.org/ontology/capital>  ?o    }","Malé","NPP"
"507","la capitale di Malerkotla (stato)","select  ?o    {    <http://dbpedia.org/resource/Malerkotla_State> <http://dbpedia.org/ontology/capital>  ?o    }","Malerkotla","NPP"
"508","la capitale di Malerkotla","select  ?o    {    <http://dbpedia.org/resource/Malerkotla_State> <http://dbpedia.org/ontology/capital>  ?o    }","Malerkotla","NPP"
"509","la capitale di Mali","select  ?o    {    <http://dbpedia.org/resource/Mali> <http://dbpedia.org/ontology/capital>  ?o    }","Bamako","NPP"
"510","la capitale di Impero del Mali","select  ?o    {    <http://dbpedia.org/resource/Mali_Empire> <http://dbpedia.org/ontology/capital>  ?o    }","Niani, Guinea","NPP"
"511","la capitale di Federazione del Mali","select  ?o    {    <http://dbpedia.org/resource/Mali_Federation> <http://dbpedia.org/ontology/capital>  ?o    }","Dakar","NPP"
"512","la capitale di Uganda","select  ?o    {    <http://dbpedia.org/resource/Uganda> <http://dbpedia.org/ontology/capital>  ?o    }","Kampala","NPP"
"513","la capitale di Ugocsa","select  ?o    {    <http://dbpedia.org/resource/Ugocsa_County> <http://dbpedia.org/ontology/capital>  ?o    }","Vynohradiv","NPP"
"514","la capitale di Ucraina","select  ?o    {    <http://dbpedia.org/resource/Ukraine> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"515","la capitale di Repubblica Socialista Sovietica Ucraina","select  ?o    {    <http://dbpedia.org/resource/Ukraine> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"516","la capitale di Repubblica Popolare Ucraina","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_People's_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"517","la capitale di Ucraina","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"518","la capitale di Repubblica Socialista Sovietica Ucraina","select  ?o    {    <http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Kyiv","NPP"
"519","la capitale di Banu Umayya","select  ?o    {    <http://dbpedia.org/resource/Umayyad_Caliphate> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"520","la capitale di Califfato omayyade","select  ?o    {    <http://dbpedia.org/resource/Umayyad_Caliphate> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"521","la capitale di Svezia-Norvegia","select  ?o    {    <http://dbpedia.org/resource/Union_between_Sweden_and_Norway> <http://dbpedia.org/ontology/capital>  ?o    }","Stockholm","NPP"
"522","la capitale di Unione Sudafricana","select  ?o    {    <http://dbpedia.org/resource/Union_of_South_Africa> <http://dbpedia.org/ontology/capital>  ?o    }","Pietermaritzburg","NPP"
"523","la capitale di Sharja","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Emirates> <http://dbpedia.org/ontology/capital>  ?o    }","Abu Dhabi","NPP"
"524","la capitale di Emirati Arabi Uniti","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Emirates> <http://dbpedia.org/ontology/capital>  ?o    }","Abu Dhabi","NPP"
"525","la capitale di Repubblica Araba Unita","select  ?o    {    <http://dbpedia.org/resource/United_Arab_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"526","la capitale di Stati Arabi Uniti","select  ?o    {    <http://dbpedia.org/resource/United_Arab_States> <http://dbpedia.org/ontology/capital>  ?o    }","Cairo","NPP"
"527","la capitale di Regno Unito","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"528","la capitale di Gran Bretagna","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"529","la capitale di Regno Unito di Gran Bretagna e Irlanda","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"530","la capitale di Regno Unito","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"531","la capitale di Gran Bretagna","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"532","la capitale di Regno Unito di Gran Bretagna e Irlanda","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland> <http://dbpedia.org/ontology/capital>  ?o    }","London","NPP"
"533","la capitale di Regno Unito di Portogallo Brasile e Algarves","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves> <http://dbpedia.org/ontology/capital>  ?o    }","Rio de Janeiro","NPP"
"534","la capitale di Regno Unito dei Paesi Bassi","select  ?o    {    <http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands> <http://dbpedia.org/ontology/capital>  ?o    }","Brussels","NPP"
"535","la capitale di UNSF","select  ?o    {    <http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority> <http://dbpedia.org/ontology/capital>  ?o    }","Jayapura","NPP"
"536","la capitale di UNTAET","select  ?o    {    <http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor> <http://dbpedia.org/ontology/capital>  ?o    }","Dili","NPP"
"537","la capitale di Province Unite del Centro Italia","select  ?o    {    <http://dbpedia.org/resource/United_Provinces_of_Central_Italy> <http://dbpedia.org/ontology/capital>  ?o    }","Modena","NPP"
"538","la capitale di Province Unite del Río de la Plata","select  ?o    {    <http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata> <http://dbpedia.org/ontology/capital>  ?o    }","Buenos Aires","NPP"
"539","la capitale di Stati Uniti d'America","select  ?o    {    <http://dbpedia.org/resource/United_States> <http://dbpedia.org/ontology/capital>  ?o    }","Washington, D.C.","NPP"
"540","la capitale di Stati Uniti di Colombia","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Colombia> <http://dbpedia.org/ontology/capital>  ?o    }","Bogotá","NPP"
"541","la capitale di Stati Uniti d'Indonesia","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Indonesia> <http://dbpedia.org/ontology/capital>  ?o    }","Jakarta","NPP"
"542","la capitale di Stati Uniti delle Isole Ionie","select  ?o    {    <http://dbpedia.org/resource/United_States_of_the_Ionian_Islands> <http://dbpedia.org/ontology/capital>  ?o    }","Corfu (city)","NPP"
"543","la capitale di Repubblica Unita delle Suvadive","select  ?o    {    <http://dbpedia.org/resource/United_Suvadive_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Hithadhoo (Addu)","NPP"
"544","la capitale di Alto Canada","select  ?o    {    <http://dbpedia.org/resource/Upper_Canada> <http://dbpedia.org/ontology/capital>  ?o    }","York, Upper Canada","NPP"
"545","la capitale di Urartu","select  ?o    {    <http://dbpedia.org/resource/Urartu> <http://dbpedia.org/ontology/capital>  ?o    }","Arzashkun","NPP"
"546","la capitale di Uruguay","select  ?o    {    <http://dbpedia.org/resource/Uruguay> <http://dbpedia.org/ontology/capital>  ?o    }","Montevideo","NPP"
"547","la capitale di Khaganato uiguro","select  ?o    {    <http://dbpedia.org/resource/Uyghur_Khaganate> <http://dbpedia.org/ontology/capital>  ?o    }","Ordu-Baliq","NPP"
"548","la capitale di Eyalet di Uyvar","select  ?o    {    <http://dbpedia.org/resource/Uyvar_Eyalet> <http://dbpedia.org/ontology/capital>  ?o    }","Nové Zámky","NPP"
"549","la capitale di Repubblica Socialista Sovietica Uzbeka","select  ?o    {    <http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Tashkent","NPP"
"550","la capitale di Uzbekistan","select  ?o    {    <http://dbpedia.org/resource/Uzbekistan> <http://dbpedia.org/ontology/capital>  ?o    }","Tashkent","NPP"
"551","la capitale di Vajji","select  ?o    {    <http://dbpedia.org/resource/Vajji> <http://dbpedia.org/ontology/capital>  ?o    }","Vaishali (ancient city)","NPP"
"552","la capitale di Tasmania (isola)","select  ?o    {    <http://dbpedia.org/resource/Van_Diemen's_Land> <http://dbpedia.org/ontology/capital>  ?o    }","Hobart","NPP"
"553","la capitale di Vilayet di Van","select  ?o    {    <http://dbpedia.org/resource/Van_Vilayet> <http://dbpedia.org/ontology/capital>  ?o    }","Van, Turkey","NPP"
"554","la capitale di Regno dei Vandali","select  ?o    {    <http://dbpedia.org/resource/Vandal_Kingdom> <http://dbpedia.org/ontology/capital>  ?o    }","Hippo Regius","NPP"
"555","la capitale di Vanuatu","select  ?o    {    <http://dbpedia.org/resource/Vanuatu> <http://dbpedia.org/ontology/capital>  ?o    }","Port Vila","NPP"
"556","la capitale di Eyalet di Varat","select  ?o    {    <http://dbpedia.org/resource/Varat_Eyalet> <http://dbpedia.org/ontology/capital>  ?o    }","Oradea","NPP"
"557","la capitale di Varasd","select  ?o    {    <http://dbpedia.org/resource/Varaždin_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Varaždin","NPP"
"558","la capitale di Vas (antico comitato)","select  ?o    {    <http://dbpedia.org/resource/Vas_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Szombathely","NPP"
"559","la capitale di Vaspurakan","select  ?o    {    <http://dbpedia.org/resource/Vaspurakan> <http://dbpedia.org/ontology/capital>  ?o    }","Van, Turkey","NPP"
"560","la capitale di Vatsa","select  ?o    {    <http://dbpedia.org/resource/Vatsa> <http://dbpedia.org/ontology/capital>  ?o    }","Kosambi","NPP"
"561","la capitale di Velay","select  ?o    {    <http://dbpedia.org/resource/Velay> <http://dbpedia.org/ontology/capital>  ?o    }","Le Puy-en-Velay","NPP"
"562","la capitale di Venda (bantustan)","select  ?o    {    <http://dbpedia.org/resource/Venda> <http://dbpedia.org/ontology/capital>  ?o    }","Thohoyandou","NPP"
"563","la capitale di Isole Ionie sotto il dominio veneziano","select  ?o    {    <http://dbpedia.org/resource/Venetian_rule_in_the_Ionian_Islands> <http://dbpedia.org/ontology/capital>  ?o    }","Corfu (city)","NPP"
"564","la capitale di Venezuela","select  ?o    {    <http://dbpedia.org/resource/Venezuela> <http://dbpedia.org/ontology/capital>  ?o    }","Caracas","NPP"
"565","la capitale di Provincia del Venezuela","select  ?o    {    <http://dbpedia.org/resource/Venezuela_Province> <http://dbpedia.org/ontology/capital>  ?o    }","El Tocuyo","NPP"
"566","la capitale di Repubblica del Vermont","select  ?o    {    <http://dbpedia.org/resource/Vermont_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Windsor, Vermont","NPP"
"567","la capitale di Veszprém (antico comitato)","select  ?o    {    <http://dbpedia.org/resource/Veszprém_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Veszprém","NPP"
"568","la capitale di Provincia di Veszprém","select  ?o    {    <http://dbpedia.org/resource/Veszprém_County_(former)> <http://dbpedia.org/ontology/capital>  ?o    }","Veszprém","NPP"
"569","la capitale di Cuma eolica","select  ?o    {    <http://dbpedia.org/resource/Cyme_(Aeolis)> <http://dbpedia.org/ontology/capital>  ?o    }","Kymi, Greece","NPP"
"570","la capitale di Repubblica Socialista Ceca","select  ?o    {    <http://dbpedia.org/resource/Czech_Socialist_Republic> <http://dbpedia.org/ontology/capital>  ?o    }","Prague","NPP"
"571","la capitale di Territorio del Dakota","select  ?o    {    <http://dbpedia.org/resource/Dakota_Territory> <http://dbpedia.org/ontology/capital>  ?o    }","Yankton, South Dakota","NPP"
"572","la capitale di Dalmatia (thema)","select  ?o    {    <http://dbpedia.org/resource/Dalmatia_(theme)> <http://dbpedia.org/ontology/capital>  ?o    }","Zadar","NPP"
"573","la capitale di Damaraland","select  ?o    {    <http://dbpedia.org/resource/Damaraland> <http://dbpedia.org/ontology/capital>  ?o    }","Khorixas","NPP"
"574","la capitale di Eyalet di Damasco","select  ?o    {    <http://dbpedia.org/resource/Damascus_Eyalet> <http://dbpedia.org/ontology/capital>  ?o    }","Damascus","NPP"
"575","la capitale di Abbazia di Salem","select  ?o    {    <http://dbpedia.org/resource/Salem_Abbey> <http://dbpedia.org/ontology/capital>  ?o    }","Salem, Baden-Württemberg","NPP"
"576","la capitale di Regno di Bosnia","select  ?o    {    <http://dbpedia.org/resource/Kingdom_of_Bosnia> <http://dbpedia.org/ontology/capital>  ?o    }","Visoko during the Middle Ages","NPP"
"577","la capitale di Marca di Brandeburgo","select  ?o    {    <http://dbpedia.org/resource/Margraviate_of_Brandenburg> <http://dbpedia.org/ontology/capital>  ?o    }","Berlin","NPP"
"578","la capitale di Principato vescovile di Bressanone","select  ?o    {    <http://dbpedia.org/resource/Prince-Bishopric_of_Brixen> <http://dbpedia.org/ontology/capital>  ?o    }","Brixen","NPP"
