"id","question","sparql","answer","frame"
"3542","http://dbpedia.org/resource/Love_Thy_Neighbor_American_TV_series এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_Thy_Neighbor_(American_TV_series)> <http://dbpedia.org/ontology/author>  ?o    }","Tyler Perry","NPP"
"3543","http://dbpedia.org/resource/Love_Vibes এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Love_Vibes> <http://dbpedia.org/ontology/author>  ?o    }","Erica Sakurazawa","NPP"
"3544","http://dbpedia.org/resource/Love_Vibes এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_Vibes> <http://dbpedia.org/ontology/author>  ?o    }","Erica Sakurazawa","NPP"
"3545","http://dbpedia.org/resource/Love_Wrecked এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Love_Wrecked> <http://dbpedia.org/ontology/author>  ?o    }","Stephen Langford","NPP"
"3546","http://dbpedia.org/resource/Love_Wrecked এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_Wrecked> <http://dbpedia.org/ontology/author>  ?o    }","Stephen Langford","NPP"
"3547","http://dbpedia.org/resource/Love_and_Freindship এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Love_and_Freindship> <http://dbpedia.org/ontology/author>  ?o    }","Jane Austen","NPP"
"3548","http://dbpedia.org/resource/Love_and_Freindship এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_and_Freindship> <http://dbpedia.org/ontology/author>  ?o    }","Jane Austen","NPP"
"3549","http://dbpedia.org/resource/Love_and_Information এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Love_and_Information> <http://dbpedia.org/ontology/author>  ?o    }","Caryl Churchill","NPP"
"3550","http://dbpedia.org/resource/Love_and_Information এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_and_Information> <http://dbpedia.org/ontology/author>  ?o    }","Caryl Churchill","NPP"
"3551","http://dbpedia.org/resource/Love_and_Saint_Augustine এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Love_and_Saint_Augustine> <http://dbpedia.org/ontology/author>  ?o    }","Hannah Arendt","NPP"
"3552","http://dbpedia.org/resource/Love_and_Saint_Augustine এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_and_Saint_Augustine> <http://dbpedia.org/ontology/author>  ?o    }","Hannah Arendt","NPP"
"3553","http://dbpedia.org/resource/Love_from_a_Stranger_play এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Love_from_a_Stranger_(play)> <http://dbpedia.org/ontology/author>  ?o    }","Frank Vosper","NPP"
"3554","http://dbpedia.org/resource/Love_from_a_Stranger_play এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_from_a_Stranger_(play)> <http://dbpedia.org/ontology/author>  ?o    }","Frank Vosper","NPP"
"3555","http://dbpedia.org/resource/Love_in_a_Cold_Climate_1980_TV_series এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Love_in_a_Cold_Climate_(1980_TV_series)> <http://dbpedia.org/ontology/author>  ?o    }","Nancy Mitford","NPP"
"3556","http://dbpedia.org/resource/Love_in_a_Cold_Climate_1980_TV_series এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_in_a_Cold_Climate_(1980_TV_series)> <http://dbpedia.org/ontology/author>  ?o    }","Nancy Mitford","NPP"
"3557","http://dbpedia.org/resource/Love_on_a_Branch_Line_TV_series এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Love_on_a_Branch_Line_(TV_series)> <http://dbpedia.org/ontology/author>  ?o    }","David Nobbs","NPP"
"3558","http://dbpedia.org/resource/Love_on_a_Branch_Line_TV_series এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_on_a_Branch_Line_(TV_series)> <http://dbpedia.org/ontology/author>  ?o    }","David Nobbs","NPP"
"3559","http://dbpedia.org/resource/Love_on_the_Run_1994_film এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Love_on_the_Run_(1994_film)> <http://dbpedia.org/ontology/author>  ?o    }","James Orr (filmmaker)","NPP"
"3560","http://dbpedia.org/resource/Love_on_the_Run_1994_film এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Love_on_the_Run_(1994_film)> <http://dbpedia.org/ontology/author>  ?o    }","James Orr (filmmaker)","NPP"
"3561","http://dbpedia.org/resource/Lovecraft_Remembered এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lovecraft_Remembered> <http://dbpedia.org/ontology/author>  ?o    }","Peter Cannon","NPP"
"3562","http://dbpedia.org/resource/Lovecraft_Remembered এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lovecraft_Remembered> <http://dbpedia.org/ontology/author>  ?o    }","Peter Cannon","NPP"
"3563","http://dbpedia.org/resource/Loveless_manga এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Loveless_(manga)> <http://dbpedia.org/ontology/author>  ?o    }","Yun Kōga","NPP"
"3564","http://dbpedia.org/resource/Loveless_manga এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Loveless_(manga)> <http://dbpedia.org/ontology/author>  ?o    }","Yun Kōga","NPP"
"3565","http://dbpedia.org/resource/Lovely_Ladies_Kind_Gentlemen এর লেখক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lovely_Ladies,_Kind_Gentlemen> <http://dbpedia.org/ontology/author>  ?o    }","John Patrick (dramatist)","NPP"
"3566","http://dbpedia.org/resource/Lovely_Ladies_Kind_Gentlemen এর লেখক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lovely_Ladies,_Kind_Gentlemen> <http://dbpedia.org/ontology/author>  ?o    }","John Patrick (dramatist)","NPP"
"3568","http://dbpedia.org/resource/1915:_A_Novel_of_Gallipoli এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1915:_A_Novel_of_Gallipoli> <http://dbpedia.org/ontology/author>  ?o    }","Roger McDonald","NPP"
"3569","http://dbpedia.org/resource/1922_(novella) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1922_(novella)> <http://dbpedia.org/ontology/author>  ?o    }","Stephen King","NPP"
"3570","http://dbpedia.org/resource/1945_(Conroy_novel) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1945_(Conroy_novel)> <http://dbpedia.org/ontology/author>  ?o    }","Robert Conroy","NPP"
"3571","http://dbpedia.org/resource/1945_(Gingrich_and_Forstchen_novel) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1945_(Gingrich_and_Forstchen_novel)> <http://dbpedia.org/ontology/author>  ?o    }","William R. Forstchen","NPP"
"3572","http://dbpedia.org/resource/1946_in_fine_arts_of_the_Soviet_Union এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1946_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Sergei Merkurov","NPP"
"3573","http://dbpedia.org/resource/1948:_A_History_of_the_First_Arab–Israeli_War এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1948:_A_History_of_the_First_Arab–Israeli_War> <http://dbpedia.org/ontology/author>  ?o    }","Benny Morris","NPP"
"3574","http://dbpedia.org/resource/1949_in_fine_arts_of_the_Soviet_Union এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1949_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Yevgeny Vuchetich","NPP"
"3575","http://dbpedia.org/resource/1952_in_fine_arts_of_the_Soviet_Union এর লেখক","select  ?o    {    <http://dbpedia.org/resource/1952_in_fine_arts_of_the_Soviet_Union> <http://dbpedia.org/ontology/author>  ?o    }","Nikolai Tomsky","NPP"
"3576","http://dbpedia.org/resource/2016_Summer_Olympics_cauldron এর লেখক","select  ?o    {    <http://dbpedia.org/resource/2016_Summer_Olympics_cauldron> <http://dbpedia.org/ontology/author>  ?o    }","Anthony Howe (sculptor)","NPP"
"3577","http://dbpedia.org/resource/61_Hours এর লেখক","select  ?o    {    <http://dbpedia.org/resource/61_Hours> <http://dbpedia.org/ontology/author>  ?o    }","Lee Child","NPP"
"3578","http://dbpedia.org/resource/62:_A_Model_Kit এর লেখক","select  ?o    {    <http://dbpedia.org/resource/62:_A_Model_Kit> <http://dbpedia.org/ontology/author>  ?o    }","Julio Cortázar","NPP"
"3579","http://dbpedia.org/resource/69_(novel) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/69_(novel)> <http://dbpedia.org/ontology/author>  ?o    }","Ryu Murakami","NPP"
"3580","http://dbpedia.org/resource/69_Things_to_Do_with_a_Dead_Princess এর লেখক","select  ?o    {    <http://dbpedia.org/resource/69_Things_to_Do_with_a_Dead_Princess> <http://dbpedia.org/ontology/author>  ?o    }","Stewart Home","NPP"
"3581","http://dbpedia.org/resource/70_Girls_70 এর লেখক","select  ?o    {    <http://dbpedia.org/resource/70,_Girls,_70> <http://dbpedia.org/ontology/author>  ?o    }","Fred Ebb","NPP"
"3582","http://dbpedia.org/resource/700_Sundays এর লেখক","select  ?o    {    <http://dbpedia.org/resource/700_Sundays> <http://dbpedia.org/ontology/author>  ?o    }","Billy Crystal","NPP"
"3583","http://dbpedia.org/resource/740_Park:_The_Story_of_the_World's_Richest_Apartment_Building এর লেখক","select  ?o    {    <http://dbpedia.org/resource/740_Park:_The_Story_of_the_World's_Richest_Apartment_Building> <http://dbpedia.org/ontology/author>  ?o    }","Michael Gross (writer)","NPP"
"3584","http://dbpedia.org/resource/777_and_Other_Qabalistic_Writings_of_Aleister_Crowley এর লেখক","select  ?o    {    <http://dbpedia.org/resource/777_and_Other_Qabalistic_Writings_of_Aleister_Crowley> <http://dbpedia.org/ontology/author>  ?o    }","Aleister Crowley","NPP"
"3585","http://dbpedia.org/resource/77_Shadow_Street এর লেখক","select  ?o    {    <http://dbpedia.org/resource/77_Shadow_Street> <http://dbpedia.org/ontology/author>  ?o    }","Dean Koontz","NPP"
"3586","http://dbpedia.org/resource/78-87_London_Youth এর লেখক","select  ?o    {    <http://dbpedia.org/resource/78-87_London_Youth> <http://dbpedia.org/ontology/author>  ?o    }","Derek Ridgers","NPP"
"3587","http://dbpedia.org/resource/79_Park_Avenue_(novel) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/79_Park_Avenue_(novel)> <http://dbpedia.org/ontology/author>  ?o    }","Harold Robbins","NPP"
"3588","http://dbpedia.org/resource/7_Stories এর লেখক","select  ?o    {    <http://dbpedia.org/resource/7_Stories> <http://dbpedia.org/ontology/author>  ?o    }","Morris Panych","NPP"
"3589","http://dbpedia.org/resource/7th_Heaven_(novel) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/7th_Heaven_(novel)> <http://dbpedia.org/ontology/author>  ?o    }","James Patterson","NPP"
"3590","http://dbpedia.org/resource/7×7_Tales_of_a_Sevensleeper এর লেখক","select  ?o    {    <http://dbpedia.org/resource/7×7_Tales_of_a_Sevensleeper> <http://dbpedia.org/ontology/author>  ?o    }","Hanna Johansen","NPP"
"3591","http://dbpedia.org/resource/87_Hackford_Road_(Van_Gogh) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/87_Hackford_Road_(Van_Gogh)> <http://dbpedia.org/ontology/author>  ?o    }","Vincent van Gogh","NPP"
"3592","http://dbpedia.org/resource/8_(play) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/8_(play)> <http://dbpedia.org/ontology/author>  ?o    }","Dustin Lance Black","NPP"
"3593","http://dbpedia.org/resource/90_Minutes_in_Heaven এর লেখক","select  ?o    {    <http://dbpedia.org/resource/90_Minutes_in_Heaven> <http://dbpedia.org/ontology/author>  ?o    }","Cecil Murphey","NPP"
"3594","http://dbpedia.org/resource/935_Lies এর লেখক","select  ?o    {    <http://dbpedia.org/resource/935_Lies> <http://dbpedia.org/ontology/author>  ?o    }","Charles Lewis (journalist)","NPP"
"3595","http://dbpedia.org/resource/999_(anthology) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/999_(anthology)> <http://dbpedia.org/ontology/author>  ?o    }","Al Sarrantonio","NPP"
"3596","http://dbpedia.org/resource/99_Cent_II_Diptychon এর লেখক","select  ?o    {    <http://dbpedia.org/resource/99_Cent_II_Diptychon> <http://dbpedia.org/ontology/author>  ?o    }","Andreas Gursky","NPP"
"3597","http://dbpedia.org/resource/99_Coffins এর লেখক","select  ?o    {    <http://dbpedia.org/resource/99_Coffins> <http://dbpedia.org/ontology/author>  ?o    }","David Wellington (author)","NPP"
"3598","http://dbpedia.org/resource/99_Fables এর লেখক","select  ?o    {    <http://dbpedia.org/resource/99_Fables> <http://dbpedia.org/ontology/author>  ?o    }","William March","NPP"
"3599","http://dbpedia.org/resource/99_Francs এর লেখক","select  ?o    {    <http://dbpedia.org/resource/99_Francs> <http://dbpedia.org/ontology/author>  ?o    }","Frédéric Beigbeder","NPP"
"3600","http://dbpedia.org/resource/9_to_5_(musical) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/9_to_5_(musical)> <http://dbpedia.org/ontology/author>  ?o    }","Patricia Resnick","NPP"
"3601","http://dbpedia.org/resource/9tail_Fox এর লেখক","select  ?o    {    <http://dbpedia.org/resource/9tail_Fox> <http://dbpedia.org/ontology/author>  ?o    }","Jon Courtenay Grimwood","NPP"
"3602","http://dbpedia.org/resource/9–9–9:_An_Army_of_Davids এর লেখক","select  ?o    {    <http://dbpedia.org/resource/9–9–9:_An_Army_of_Davids> <http://dbpedia.org/ontology/author>  ?o    }","Herman Cain","NPP"
"3603","http://dbpedia.org/resource/@earth এর লেখক","select  ?o    {    <http://dbpedia.org/resource/@earth> <http://dbpedia.org/ontology/author>  ?o    }","Peter Kennard","NPP"
"3604","http://dbpedia.org/resource/A_A_Novel এর লেখক","select  ?o    {    <http://dbpedia.org/resource/A,_A_Novel> <http://dbpedia.org/ontology/author>  ?o    }","Andy Warhol","NPP"
"3605","http://dbpedia.org/resource/A.D.:_New_Orleans_After_the_Deluge এর লেখক","select  ?o    {    <http://dbpedia.org/resource/A.D.:_New_Orleans_After_the_Deluge> <http://dbpedia.org/ontology/author>  ?o    }","Josh Neufeld","NPP"
"3606","http://dbpedia.org/resource/ABBA_ABBA এর লেখক","select  ?o    {    <http://dbpedia.org/resource/ABBA_ABBA> <http://dbpedia.org/ontology/author>  ?o    }","Anthony Burgess","NPP"
"3607","http://dbpedia.org/resource/ABC_Bunny এর লেখক","select  ?o    {    <http://dbpedia.org/resource/ABC_Bunny> <http://dbpedia.org/ontology/author>  ?o    }","Wanda Gág","NPP"
"3608","http://dbpedia.org/resource/ABC_Chinese–English_Dictionary এর লেখক","select  ?o    {    <http://dbpedia.org/resource/ABC_Chinese–English_Dictionary> <http://dbpedia.org/ontology/author>  ?o    }","John DeFrancis","NPP"
"3609","http://dbpedia.org/resource/ABC_of_Chairmanship এর লেখক","select  ?o    {    <http://dbpedia.org/resource/ABC_of_Chairmanship> <http://dbpedia.org/ontology/author>  ?o    }","Walter Citrine, 1st Baron Citrine","NPP"
"3610","http://dbpedia.org/resource/ABC_of_Emergency_Radiology এর লেখক","select  ?o    {    <http://dbpedia.org/resource/ABC_of_Emergency_Radiology> <http://dbpedia.org/ontology/author>  ?o    }","Dr Otto Chan","NPP"
"3611","http://dbpedia.org/resource/ABNKKBSNPLAko%3F! এর লেখক","select  ?o    {    <http://dbpedia.org/resource/ABNKKBSNPLAko%3F!> <http://dbpedia.org/ontology/author>  ?o    }","Bob Ong","NPP"
"3612","http://dbpedia.org/resource/AIDS_and_Its_Metaphors এর লেখক","select  ?o    {    <http://dbpedia.org/resource/AIDS_and_Its_Metaphors> <http://dbpedia.org/ontology/author>  ?o    }","Susan Sontag","NPP"
"3613","http://dbpedia.org/resource/AI_Superpowers এর লেখক","select  ?o    {    <http://dbpedia.org/resource/AI_Superpowers> <http://dbpedia.org/ontology/author>  ?o    }","Kai-Fu Lee","NPP"
"3614","http://dbpedia.org/resource/ANNO_(Austrian_Newspapers_Online) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/ANNO_(Austrian_Newspapers_Online)> <http://dbpedia.org/ontology/author>  ?o    }","Austrian National Library","NPP"
"3615","http://dbpedia.org/resource/ARC_Riders এর লেখক","select  ?o    {    <http://dbpedia.org/resource/ARC_Riders> <http://dbpedia.org/ontology/author>  ?o    }","David Drake","NPP"
"3616","http://dbpedia.org/resource/Love_&_Loss এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_&_Loss> <http://dbpedia.org/ontology/author>  ?o    }","Roy McMakin","NPP"
"3617","http://dbpedia.org/resource/Love_(Indianapolis) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_(Indianapolis)> <http://dbpedia.org/ontology/author>  ?o    }","Robert Indiana","NPP"
"3618","http://dbpedia.org/resource/Love_Always_Santa এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Always,_Santa> <http://dbpedia.org/ontology/author>  ?o    }","Brian Herzlinger","NPP"
"3619","http://dbpedia.org/resource/Love_Among_the_Ruins_(film) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Among_the_Ruins_(film)> <http://dbpedia.org/ontology/author>  ?o    }","James Costigan","NPP"
"3620","http://dbpedia.org/resource/Love_Attack! এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Attack!> <http://dbpedia.org/ontology/author>  ?o    }","Shizuru Seino","NPP"
"3621","http://dbpedia.org/resource/Love_Begins এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Begins> <http://dbpedia.org/ontology/author>  ?o    }","Janette Oke","NPP"
"3622","http://dbpedia.org/resource/Love_Bites_(TV_series) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Bites_(TV_series)> <http://dbpedia.org/ontology/author>  ?o    }","Cindy Chupack","NPP"
"3623","http://dbpedia.org/resource/Love_Com এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Com> <http://dbpedia.org/ontology/author>  ?o    }","Aya Nakahara","NPP"
"3624","http://dbpedia.org/resource/Love_Comes_Softly এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Comes_Softly> <http://dbpedia.org/ontology/author>  ?o    }","Janette Oke","NPP"
"3625","http://dbpedia.org/resource/Love_Does এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Does> <http://dbpedia.org/ontology/author>  ?o    }","Donald Miller (author)","NPP"
"3626","http://dbpedia.org/resource/Love_Finds_You_in_Sugarcreek_Ohio_(film) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Finds_You_in_Sugarcreek,_Ohio_(film)> <http://dbpedia.org/ontology/author>  ?o    }","Serena B. Miller","NPP"
"3627","http://dbpedia.org/resource/Love_Finds_the_Way এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Finds_the_Way> <http://dbpedia.org/ontology/author>  ?o    }","Marguerite Merington","NPP"
"3628","http://dbpedia.org/resource/Love_Hina এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Hina> <http://dbpedia.org/ontology/author>  ?o    }","Ken Akamatsu","NPP"
"3629","http://dbpedia.org/resource/Love_Letter_(TV_series) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Letter_(TV_series)> <http://dbpedia.org/ontology/author>  ?o    }","Oh Soo-yeon","NPP"
"3630","http://dbpedia.org/resource/Love_Letters_(1999_film) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Letters_(1999_film)> <http://dbpedia.org/ontology/author>  ?o    }","A. R. Gurney","NPP"
"3631","http://dbpedia.org/resource/Love_Letters_(play) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Letters_(play)> <http://dbpedia.org/ontology/author>  ?o    }","A. R. Gurney","NPP"
"3632","http://dbpedia.org/resource/Love_Live! এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Live!> <http://dbpedia.org/ontology/author>  ?o    }","Sakurako Kimino","NPP"
"3633","http://dbpedia.org/resource/Love_Live!_Sunshine!! এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Live!_Sunshine!!> <http://dbpedia.org/ontology/author>  ?o    }","Sakurako Kimino","NPP"
"3634","http://dbpedia.org/resource/Love_Lives_On এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Lives_On> <http://dbpedia.org/ontology/author>  ?o    }","April Smith (writer)","NPP"
"3635","http://dbpedia.org/resource/Love_Me_Love_Me_Not_(manga) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Me,_Love_Me_Not_(manga)> <http://dbpedia.org/ontology/author>  ?o    }","Io Sakisaka","NPP"
"3636","http://dbpedia.org/resource/Love_Mode এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Mode> <http://dbpedia.org/ontology/author>  ?o    }","Yuki Shimizu","NPP"
"3637","http://dbpedia.org/resource/Love_Monkey_(novel) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Monkey_(novel)> <http://dbpedia.org/ontology/author>  ?o    }","Kyle Smith (critic)","NPP"
"3638","http://dbpedia.org/resource/Love_Monster এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Monster> <http://dbpedia.org/ontology/author>  ?o    }","Riko Miyagi","NPP"
"3639","http://dbpedia.org/resource/Love_Quest এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Quest> <http://dbpedia.org/ontology/author>  ?o    }","Lily Hoshino","NPP"
"3640","http://dbpedia.org/resource/Love_Soup এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Soup> <http://dbpedia.org/ontology/author>  ?o    }","David Renwick","NPP"
"3641","http://dbpedia.org/resource/Love_Stage!! এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Stage!!> <http://dbpedia.org/ontology/author>  ?o    }","Eiki Eiki","NPP"
"3642","http://dbpedia.org/resource/Love_Takes_Wing এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Takes_Wing> <http://dbpedia.org/ontology/author>  ?o    }","Janette Oke","NPP"
"3643","http://dbpedia.org/resource/Love_Thy_Neighbor_(American_TV_series) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Thy_Neighbor_(American_TV_series)> <http://dbpedia.org/ontology/author>  ?o    }","Tyler Perry","NPP"
"3644","http://dbpedia.org/resource/Love_Vibes এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Vibes> <http://dbpedia.org/ontology/author>  ?o    }","Erica Sakurazawa","NPP"
"3645","http://dbpedia.org/resource/Love_Wrecked এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_Wrecked> <http://dbpedia.org/ontology/author>  ?o    }","Stephen Langford","NPP"
"3646","http://dbpedia.org/resource/Love_and_Freindship এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_and_Freindship> <http://dbpedia.org/ontology/author>  ?o    }","Jane Austen","NPP"
"3647","http://dbpedia.org/resource/Love_and_Information এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_and_Information> <http://dbpedia.org/ontology/author>  ?o    }","Caryl Churchill","NPP"
"3648","http://dbpedia.org/resource/Love_and_Saint_Augustine এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_and_Saint_Augustine> <http://dbpedia.org/ontology/author>  ?o    }","Hannah Arendt","NPP"
"3649","http://dbpedia.org/resource/Love_from_a_Stranger_(play) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_from_a_Stranger_(play)> <http://dbpedia.org/ontology/author>  ?o    }","Frank Vosper","NPP"
"3650","http://dbpedia.org/resource/Love_in_a_Cold_Climate_(1980_TV_series) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_in_a_Cold_Climate_(1980_TV_series)> <http://dbpedia.org/ontology/author>  ?o    }","Nancy Mitford","NPP"
"3651","http://dbpedia.org/resource/Love_on_a_Branch_Line_(TV_series) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_on_a_Branch_Line_(TV_series)> <http://dbpedia.org/ontology/author>  ?o    }","David Nobbs","NPP"
"3652","http://dbpedia.org/resource/Love_on_the_Run_(1994_film) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Love_on_the_Run_(1994_film)> <http://dbpedia.org/ontology/author>  ?o    }","James Orr (filmmaker)","NPP"
"3653","http://dbpedia.org/resource/Lovecraft_Remembered এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Lovecraft_Remembered> <http://dbpedia.org/ontology/author>  ?o    }","Peter Cannon","NPP"
"3654","http://dbpedia.org/resource/Loveless_(manga) এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Loveless_(manga)> <http://dbpedia.org/ontology/author>  ?o    }","Yun Kōga","NPP"
"3655","http://dbpedia.org/resource/Lovely_Ladies_Kind_Gentlemen এর লেখক","select  ?o    {    <http://dbpedia.org/resource/Lovely_Ladies,_Kind_Gentlemen> <http://dbpedia.org/ontology/author>  ?o    }","John Patrick (dramatist)","NPP"
"3657","http://dbpedia.org/resource/Luxembourg_(canton) কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_(canton)> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"3658","http://dbpedia.org/resource/Luxembourg_City কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_City> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"3659","http://dbpedia.org/resource/Luzon_Strait কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Luzon_Strait> <http://dbpedia.org/ontology/country>  ?o    }","Taiwan","FULL_DATASET"
"3660","http://dbpedia.org/resource/Madiromirafy কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Madiromirafy> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3661","http://dbpedia.org/resource/Madirovalo কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Madirovalo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3662","http://dbpedia.org/resource/Maevaranohely কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maevaranohely> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3663","http://dbpedia.org/resource/Maevatanana কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3664","http://dbpedia.org/resource/Maevatanana_(district) কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3665","http://dbpedia.org/resource/Maevatanana_II কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_II> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3666","http://dbpedia.org/resource/Mafaijijo কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mafaijijo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3667","http://dbpedia.org/resource/Mahabako কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahabako> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3668","http://dbpedia.org/resource/Mahabe কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahabe> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
